2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
2025-07-08 14:37:28 [info]: Client X5--oyPomHyG7lezAAAF subscribed to stocks: AAPL, MSFT, GOOGL, TSLA, AMZN
